title,link,address,company,short_description,rich_description,salary,skils
Инженер по качеству (пгт.Карымское),https://hh.ru/vacancy/131533124?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"посёлок городского типа Карымское, Вокзальная улица, 36А",ООО ЛокоТех,"Среднее профессиональное образование (техническое/РЖД). - Опыт работы структурах РЖД. - Знания принципов приемки, осмотра, испытаний, ремонта и технического обслуживания тягового подвижного...",,"от 80 000 ₽ за месяц, на руки",
Fullstack QA инженер (трайб Core IT),https://hh.ru/vacancy/131478750?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ОТП Банк. IT,Ведение базы знаний в Confluence. Что мы ожидаем от кандидата: Опыт в ручном и автоматизированном тестировании. Понимание жизненного цикла разработки...,,,
Инженер по качеству и пищевой безопасности,https://hh.ru/vacancy/129976115?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Шадринск, улица Калинина, 56",Логика молока. Производство,У тебя есть опыт работы на производстве (пищевом) не менее 2-х лет в отделе контроля качества. У тебя есть...,,,
Инженер по качеству,https://hh.ru/vacancy/131437892?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Калуга, 1-й Автомобильный проезд, 5",Точные автокомпоненты | Шасси Системс РУС,"Опыт работы в службе качества как AQE, в проектном менеджменте автомобильной промышленности. Высшее техническое образование. Знание стандартов ISO 9001, IATF...",,,
Автотестировщик (QA Engineer Automation JAVA) в отдел тестирования,https://hh.ru/vacancy/131426874?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ООО А7-ТЕХНОЛОГИИ,"Java 17+: уверенное знание языка, умение писать читаемый и поддерживаемый код. Умение писать и запускать автотесты: Playwright (желательно) или...",,,
Инженер по качеству оборудования,https://hh.ru/vacancy/131523736?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Сургут, р-н Восточный",ООО МашТех-Интернэшнл,"Высшее профессиональное (техническое) образование, желательно в области нефтегазовой отрасли. Знание конструктивных особенностей ВЗД, ЯС, принципов их работы и материалов (эластомеры...",,,
Customer Support Technical Manager (iGaming),https://hh.ru/vacancy/131397308?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ИП Андреев Максим Сергеевич,Опыт работы от 1 года на позициях,,"от 700 $ за месяц, до вычета налогов",
Customer Support Technical Manager (iGaming),https://hh.ru/vacancy/131397309?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Минск,ИП Андреев Максим Сергеевич,Опыт работы от 1 года на позициях,,"от 700 $ за месяц, до вычета налогов",
Middle+ / Senior HT QA (инженер нагрузочного тестирования),https://hh.ru/vacancy/129810827?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,RedLab,Опыт работы в области нагрузочного тестирования от 2 лет. Уверенные знания теории и инструментов нагрузочного тестирования. Понимание основ тестирования и...,,,
Инженер по тестированию,https://hh.ru/vacancy/131395304?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Пенза, р-н Октябрьский",АО ТРЭИ,Опыт тестирования программного обеспечения. Умение самостоятельно локализовывать дефекты и определять смежные для проверки области. Опыт работы в bug-tracking системах...,,,
Специалист по технической поддержке ДБО (QA-инженер/системный аналитик),https://hh.ru/vacancy/131578341?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Екатеринбург,ООО Информационные системы,"Высшее техническое образование, неоконченное высшее, средне-специальное (программист, математик, инженер, экономист, менеджер). Умение писать простые SQL-запросы. Навыки системного аналитика...",,"от 80 000 ₽ за месяц, на руки",
Senior QA Engineer (Mobile),https://hh.ru/vacancy/131101763?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Сербия,Tangem,"At least 4 years of experience in mobile application testing (iOS, Android). Knowledge of testing methods and methodologies.",,,
Инженер по тестированию Java (стажер),https://hh.ru/vacancy/131502415?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Воронеж,Aston,"Кто сказал, что нужен опыт? Мы ценим твой потенциал! Уверенные знания теории тестирования. Понимание SQL. Понимание принципов работы WEB / Mobile...",,,
Инженер по тестированию встроенных систем,https://hh.ru/vacancy/130245077?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,Selectel,Опыт работы с Linux на продвинутом уровне администратора и выше. Уверенный опыт написания скриптов на Bash. Умение грамотно описывать баги...,,,
Инженер по качеству (специалист ОТК),https://hh.ru/vacancy/131564585?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Новоуральск, улица Монтажников, 7",ООО Компания Пенотерм,"Образование среднее профессиональное / высшее. Умение работать с документацией (разработка, оформление). Точность, аккуратность, ответственность, исполнительность.",,"53 200 ₽ за месяц, на руки",
Специалист по тестированию ПО (г. Рыбинск),https://hh.ru/vacancy/131239887?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Рыбинск, 1-я Выборгская улица, 50","КРИСТА, НПО",Среднее специальное или высшее образование в сфере ИТ или государственного и муниципального управления или экономики. Знание жизненного цикла ПО.,,,
Ведущий инженер по качеству (стройка),https://hh.ru/vacancy/126466046?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Набережные Челны, Старосармановская улица, 11",ООО СЗ ДОМКОР,Высшее и инженерно-строительное образование и стажа работы по специальности на инженерно-технических должностях не менее 1 лет.,,,
Manual QA специалист (middle),https://hh.ru/vacancy/131343888?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Нижний Новгород,Лига Цифровой Экономики,Знание видов и методик тестирования. Знание жизненного цикла разработки ПО. Опыт работы с SQL на уровне запросов из нескольких таблиц...,,,
